RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-3651,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3655,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3658,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3659,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3661,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-3664,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3668,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3669,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3677,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3685,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3688,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3693,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3697,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3698,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3704,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3705,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3708,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3710,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3715,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-3717,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3718,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3719,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3720,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3721,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3729,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3737,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3738,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3745,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3749,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3754,Predator Freak.1 Low,,adidas,Control,
1679742361-3757,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3760,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3762,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3765,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3766,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3768,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3770,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3772,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3774,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3779,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3782,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3783,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3784,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3788,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3794,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3805,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3808,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3813,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3814,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3816,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3819,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3820,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3821,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3824,Predator Edge+,Primeknit,adidas,Control,Midfield
1679742361-3829,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3830,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-3831,Predator Freak.1 Low,,adidas,Control,
1679742361-3833,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3835,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3837,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3841,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3843,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3844,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-3846,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3848,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3849,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3850,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-3851,Predator Freak.1 Low,,adidas,Control,
1679742361-3855,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3856,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3857,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3859,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3861,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3862,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3871,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3873,Nemeziz Messi.1,Knit,adidas,Agility,Attack
1679742361-3874,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3875,Nemeziz 18.1,Knit,adidas,Agility,Attack
1679742361-3876,F50 Adizero Messi,Synthetic,adidas,Speed,Attack
1679742361-3877,Predator 20.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3878,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-3884,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3889,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3893,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3894,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3897,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3899,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3900,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3901,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3903,Nemeziz 17+ 360Agility,Knit,adidas,Agility,Attack
1679742361-3904,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3906,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3907,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3909,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3910,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3912,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3913,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3917,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3921,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3929,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3930,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3934,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3935,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3936,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3939,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3940,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3941,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3942,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3948,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3949,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3953,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3954,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3955,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3956,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3962,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3964,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3965,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3969,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3971,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3977,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3978,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3982,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3984,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3987,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3988,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3989,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3990,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-3992,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3993,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3994,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3996,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3999,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4000,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4003,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4004,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4006,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4007,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4012,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-4013,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4015,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-4017,X Speedflow+,,adidas,Speed,
1679742361-4023,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4024,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-4028,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4030,X 18.1,Synthetic,adidas,Speed,Attack
1679742361-4031,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4039,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4044,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-4045,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-4047,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4048,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4050,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4055,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4062,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4063,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4064,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4066,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4068,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4070,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4073,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4074,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4077,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-4078,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-4080,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4081,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4082,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4083,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-4084,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4090,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-4095,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4100,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4104,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4111,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4113,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4115,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4121,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-4122,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4124,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4130,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-4131,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4133,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4136,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-4138,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4139,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4143,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4144,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-4147,Predator 19+,Primeknit,adidas,Control,Midfield
1679742361-4148,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4149,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-4154,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-4157,X Speedflow+,,adidas,Speed,
1679742361-4159,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4164,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4165,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4170,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-4174,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4175,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4181,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4182,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-4187,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4190,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4191,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-4193,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-4196,Copa 20+,Fusionskin,adidas,Control,Midfield
1679742361-4198,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4199,Predator 20.1,Primeknit,adidas,Control,Midfield
1679742361-4200,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4204,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-4205,X Speedportal 99 Leather.1,K-Leather,adidas,Speed,Attack
1679742361-4213,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4214,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-4215,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4223,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4224,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4225,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4229,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4232,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4236,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-4242,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4243,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4249,Predator Freak.1,,adidas,Control,
1679742361-4252,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4253,F50 Adizero IV,Synthetic,adidas,Speed,Attack
1679742361-4260,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4264,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-4265,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-4266,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4268,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4269,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4271,X 16.1,Synthetic,adidas,Chaos,Attack
1679742361-4275,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4276,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-4279,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4280,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4281,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4283,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4284,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4287,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4288,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-4289,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4290,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4299,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4302,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4304,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4306,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4307,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4310,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4311,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4312,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4313,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4314,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4316,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4317,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4318,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-4319,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4320,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4324,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4326,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4330,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4331,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4334,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4335,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-4338,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4342,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4343,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4347,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4348,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4353,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4355,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4357,X Speedflow+,,adidas,Speed,
1679742361-4358,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4361,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-4362,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4363,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4364,Copa Icon,Cow Leather,adidas,Control,Midfield
1679742361-4366,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4367,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4368,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-4372,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4373,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4375,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4379,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-4383,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4386,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4389,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4390,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4391,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4393,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4398,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4402,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4404,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-4405,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4407,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-4410,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4419,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4420,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4421,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4422,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4425,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4426,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4429,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-4432,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4434,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4435,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4439,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4440,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4442,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4445,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4447,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-4449,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-4451,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4453,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-4454,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4456,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4457,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4459,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4460,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4461,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4463,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-4465,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4466,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-4476,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4478,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4479,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-4480,Copa Sense.1,K-Leather,adidas,Control,Midfield
